[14:52:13:877] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:13:995] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:004] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:010] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:017] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:023] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:029] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:035] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:042] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:048] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:055] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:061] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:067] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:076] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:083] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:089] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:095] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:102] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:108] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:115] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:122] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:128] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:134] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:141] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:148] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:154] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:160] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:166] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:171] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:178] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:185] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:192] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:198] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:205] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:213] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:221] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:241] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:265] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
[14:52:14:272] [ERROR] - com.lud.service.core.data.jdbc.JDBCServiceImp.queryForList(JDBCServiceImp.java:138) - ERROR[1002.0002]JDBC:Query Errororg.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [select code,content from lud_code_content where  groupx=?  order by sort,code]; nested exception is com.microsoft.sqlserver.jdbc.SQLServerException: 列名 'groupx' 无效。
